Test name,Function,Intervals,Correct,Extr,Precision
test_1,x**2 + 1,"x:[-10,100]",1,min,0.000001
test_2,x,"x:[-10000,100]",-10000,min,0.000001
test_3,exp(x),"x:[1,10]",2.7182818284590452353602874713526624,min,0.000001
test_4,x**2 + x + 1,"x:[-10,100]",0.75,min,0.000001
test_5,x**8 + x,"x:[-100,100]",-0.650122501497414935849935812937,min,0.000001
test_6,x**(-1),"x:[1,10]",0.1,min,0.000001
test_7,log(x),"x:[2,10]",0.693147180559945309417232121458176568,min,0.000001
test_8,factorial(x),"x:[4,4]",24,min,0.000001
test_9,factorial(x),"x:[5,5]",120,min,0.000001
test_10,factorial(x),"x:[11,13]",39916800,min,0.000001
test_11,x**2 + y**3,"x:[-100,100] y:[-1,100]",-1,min,0.000001
